Lat	Lon	Wealth	SA	Phone
37.7034357	79.16509178	112442.0915	0.26483314	2
37.57750552	79.41763749	113655.8877	0.93961391	1
37.56440049	79.26184673	105710.3976	0.53624802	2
37.50610035	78.90563647	95984.73958	0.17337738	2
37.77847339	78.68171649	65831.30994	0.22233837	1
38.11079502	78.72070561	102724.4606	0.37190433	2
37.48287662	79.12651573	86793.73129	0.21819789	1
37.54463156	79.44052333	100339.4478	0.06272104	1
38.38967923	79.48648183	89094.48353	0.69961725	2
37.60435026	78.80384366	96099.39114	0.76528205	2
38.28014694	79.57408173	106469.6131	0.74633033	1
37.97405258	78.92530972	102111.8995	0.89672983	2
38.19654696	79.07388432	82110.29896	0.17696538	1
37.79003475	79.22649802	124368.2902	0.05006955	1
37.59734246	78.78278703	87430.12219	0.1726817	2
37.63485942	79.46268653	86997.5676	0.16963636	1
37.80534178	79.55576775	90541.09131	0.86552061	2
38.34522216	79.34376312	77201.46624	0.38121448	2
37.80757217	79.34523212	108240.0685	0.84107798	2
37.69280088	78.66691227	80653.9284	0.51464971	2
38.09154049	79.5597328	75448.07833	0.66326528	1
38.30487126	78.68186606	88782.26599	0.75453428	2
37.62635746	79.0289968	79941.9746	0.87755367	1
38.11527547	78.808597	61858.49002	0.77627427	2
38.28934261	79.51705753	114152.195	0.39242906	2
38.30911111	79.09960898	66249.14173	0.18342714	2
37.91579172	79.52737657	106187.454	0.73454615	2
37.5515688	78.95424909	84206.86367	0.99922137	2
38.19870225	78.9823218	74762.92395	0.33037729	2
37.52871572	79.64250277	83660.55247	0.67653763	1
38.33095224	79.58414708	57993.06014	0.40000089	2
37.78635507	78.79531378	68246.89262	0.71012028	1
38.33310825	79.17386438	109225.5019	0.08301653	2
38.02214981	79.10235003	81717.57349	0.24384747	2
38.39586297	79.00603993	115633.803	0.00918664	1
37.52866992	79.10056702	126175.5972	0.13890906	1
37.65887742	79.16272317	84596.56241	0.35005473	2
38.11186157	79.49798387	131697.2703	0.49062733	2
38.39231634	78.94508904	90731.51582	0.63973607	1
37.56560333	79.52406817	86651.31361	0.35688657	2
38.17774134	79.55274979	95508.81677	0.79400004	2
38.27265847	79.30332748	79963.79761	0.31572987	1
38.12242311	78.66564431	135785.3484	0.68051457	1
37.64064392	79.65309791	77058.85096	0.47405721	2
38.3779415	78.99115752	97369.95302	0.80557115	1
38.10393938	78.87042941	86027.25419	0.28527154	1
37.68414419	79.3765	91041.41411	0.9553998	2
38.31077963	78.68355062	125642.2102	0.87563559	2
38.21259677	79.01305592	88566.78871	0.65060293	1
37.67689952	79.29690599	112953.23	0.15042732	2
38.13712683	79.02390305	123017.9529	0.2237636	2
37.53305617	79.49768097	115104.1026	0.17530041	1
38.4021338	79.1912067	82896.18808	0.24005728	2
37.71104099	79.09989389	98475.78446	0.28584128	1
37.46558649	78.73280214	105642.1662	0.16564586	1
38.01259858	79.29809017	114831.3343	0.90912812	1
37.80462477	79.6479813	107594.1757	0.2620267	2
37.80861948	78.84518009	93110.82722	0.92991431	2
37.60641251	79.41615521	118999.2481	0.91009923	2
37.97242751	78.84174435	109385.9118	0.36877055	1
37.91757194	79.1418178	54246.40352	0.01174999	2
38.30395125	78.93764873	88667.48723	0.90015394	2
37.89693699	78.69887485	110762.3905	0.88874218	2
38.30203537	79.62374774	124355.2516	0.39415103	2
38.30320092	79.55949103	121328.1341	0.7569845	1
37.9661733	79.58541753	119411.589	0.74000597	2
38.09900045	79.07516207	73044.21797	0.88609339	2
38.10519845	79.43140202	97386.39264	0.88429363	1
38.12488405	79.34890943	98505.05963	0.84604319	2
37.46610624	78.69918997	102423.3031	0.46384899	2
38.04033175	79.65608749	117413.7236	0.97985532	2
37.65153642	78.66828208	111964.8377	0.43232783	2
37.47626828	79.42178292	117787.4996	0.93946811	1
37.74071697	78.89496044	107006.2482	0.06447661	2
37.51286566	79.24457641	101139.8227	0.65688065	2
38.1389373	79.55167436	70263.34031	0.23512901	2
37.97896301	79.65412959	111695.757	0.47931837	1
37.92065712	78.84097194	98350.24966	0.52138954	2
37.53622265	79.52229687	101971.0867	0.94066895	1
37.87131994	78.7249247	90003.23157	0.62952731	2
38.11231841	79.26193602	88816.00533	0.79390298	2
38.06598893	79.03467502	101736.7412	0.79979749	2
37.47076304	79.45014759	112120.3751	0.71588488	2
37.77435113	79.42545841	77064.56229	0.88887957	1
38.1533048	79.37892264	52982.49672	0.3312011	2
37.89951996	79.06647413	94719.3121	0.59656193	2
38.34678651	79.02010535	87117.34773	0.82489474	2
38.2854931	79.59007287	94693.33235	0.14770721	1
37.98413529	79.0129087	75608.34965	0.18734135	1
37.99884701	79.41035947	71692.2702	0.39706731	2
37.48617986	78.74948552	84643.21107	0.45905346	1
38.40408765	79.18729993	123226.3551	0.35951091	2
38.3914338	78.73932954	104536.407	0.36174473	1
37.63376745	79.41597775	72444.81663	0.09824831	2
38.06654956	78.72663172	98396.08045	0.45993285	1
37.73374389	79.37597122	149313.9756	0.50028339	1
37.59262227	79.22511034	88058.38312	0.76306951	1
37.84097494	79.42502657	90343.43846	0.29873415	1
37.44149889	79.12626835	78039.50785	0.54743564	2
37.44392781	79.4178346	98826.58326	0.84048483	1
37.95313469	78.93413328	96428.31248	0.28489563	2
37.61819204	79.1233514	99862.99052	0.79455243	2
38.16033704	79.19995187	76183.64473	0.21658888	1
38.32708859	78.96643991	54467.8075	0.03232942	1
37.74850733	78.90186023	112401.1949	0.18881621	2
37.85840117	78.73490678	75330.72794	0.61515824	1
37.60523366	78.9112398	105976.0851	0.48162432	2
37.73907144	78.7554716	87035.05126	0.24644665	1
37.58444038	79.41176558	110659.884	0.84788267	2
38.0092048	79.11486707	92795.15187	0.95185143	2
38.12478112	79.58635562	106725.1616	0.65610777	1
37.67776222	78.90052635	68874.9539	0.57394761	2
38.06654798	79.01961801	80183.09081	0.42831818	2
38.06234557	79.07678501	132593.8338	0.93436958	1
38.08757963	79.65605518	110322.7204	0.26954122	2
37.53834048	79.31613393	79938.33286	0.16650368	1
38.21579798	79.32128723	100637.5768	0.9938094	2
38.12913987	79.1479365	134066.281	0.21002816	1
37.96925485	79.2279706	90718.32383	0.19228485	2
38.22022427	78.82602611	148601.6719	0.18348595	2
38.42958453	78.91133061	112061.3824	0.88734433	1
37.87859346	79.20393219	88995.5859	0.5325736	1
38.22723276	78.86691358	104953.0854	0.39898767	2
37.81053037	79.17582973	80759.21274	0.54480405	1
38.18458615	79.24427642	102842.9918	0.00777207	2
37.99620041	79.16420866	89850.25574	0.70000478	2
37.55642166	79.34030679	95735.7648	0.02749028	1
38.22799382	79.43269873	88082.58233	0.37517524	1
37.5854047	79.27835669	38056.10099	0.71779353	2
37.65018569	79.41478175	103538.0693	0.4041014	2
37.93115331	79.02779651	106971.7733	0.70271366	1
38.42651279	79.38023221	69163.41769	0.93467115	1
38.024951	79.08195265	95748.05572	0.25213205	1
37.6768457	79.21920407	85641.26269	0.82693737	2
38.13553191	78.76512698	104931.276	0.0737374	1
37.90769332	78.81950555	130528.727	0.44319933	1
38.4156807	79.09777024	130327.7861	0.36634349	2
37.54219407	78.92188369	79201.64261	0.57882326	1
37.87396246	78.82576291	126139.1784	0.36621955	1
38.03908178	79.60415166	116408.1735	0.71028961	1
38.29173904	78.88805304	82052.37415	0.85251234	2
37.75908485	79.64728681	76276.83117	0.60337272	2
38.39468846	78.78089411	83628.16066	0.31801046	2
37.79827179	79.31237793	79956.962	0.28291123	1
37.79350733	79.19019364	82893.01262	0.25873929	2
37.5078729	79.18403338	93136.85969	0.53055523	2
37.51023164	79.21914075	110811.741	0.26289472	2
37.6293262	79.12128168	96069.77515	0.39744463	2
37.81557914	78.85770095	100303.955	0.63504631	2
37.71994379	79.32560104	117705.2809	0.65313201	1
38.06455686	79.47905426	142150.0736	0.04000159	1
38.1200609	78.95744675	59740.05655	0.53805842	2
37.66552224	79.28872835	111921.6484	0.69179159	1
38.19344741	79.58410947	80508.50749	0.14537867	1
38.0070545	79.62419275	115941.3644	0.37626826	2
37.97776261	78.7355473	139156.5464	0.9740922	1
37.98543532	79.24591989	100407.4661	0.22126949	2
37.70458556	78.81291754	73818.3287	0.57141384	2
38.14608153	79.0853128	94395.96982	0.83535256	1
37.88385242	79.56730002	140644.2419	0.20473247	2
38.26520193	79.22430611	95093.76056	0.08683607	2
38.36719734	79.63475781	91650.48963	0.23894076	2
38.17575615	79.53753731	104983.4601	0.92573226	2
37.55109888	79.64729759	99460.3964	0.02094286	1
37.44272197	78.97663247	85920.31859	0.60174043	2
37.55245855	78.92816833	91263.0918	0.10189167	1
37.72772568	78.99942571	96013.78358	0.68633201	1
37.66159015	79.45315844	115993.4099	0.8535681	2
38.42142116	79.59308454	88904.78148	0.10338867	1
37.6276809	79.24702343	62694.61899	0.77537621	2
38.25117735	79.10719158	154463.5385	0.39199332	2
38.00591818	79.46642534	137536.1583	0.73093829	2
37.68114665	79.19375654	51703.32934	0.21570322	2
37.43285809	79.40576364	101376.1282	0.92982826	2
37.86847031	78.7829023	101118.9277	0.56021604	2
37.6778588	79.25281604	85871.85436	0.49527532	1
38.32887143	78.90953444	105319.418	0.33041159	2
37.69076923	78.95883267	70999.8509	0.93383946	2
38.00175305	79.41133932	117255.2892	0.51895814	2
37.58671896	79.31925692	62368.04598	0.22500683	2
38.07460781	79.24346481	91051.3398	0.50898359	2
37.66544941	78.88888131	130296.4777	0.602719	1
38.07157905	79.02287556	109334.44	0.5933551	2
38.05669906	79.22952918	120637.3488	0.52511115	2
37.88479082	79.36371523	100110.448	0.31776124	2
37.82551166	79.6275841	85720.92634	0.66799625	2
37.76608333	79.5680401	139084.0201	0.13611528	1
38.02963333	79.33162748	115902.051	0.36295296	1
38.03040313	78.79896189	95996.02044	0.86432635	2
38.36991851	78.93426654	110883.3081	0.96439042	2
37.94336326	79.11148119	108522.0535	0.68497763	2
37.75066674	79.61136792	107205.3309	0.33669405	2
37.80299833	79.55271639	108427.088	0.67359416	2
38.22148895	79.30188118	97770.04492	0.62473491	2
38.04361803	79.25773294	126027.0685	0.89049735	1
37.49959737	79.32921653	103955.6791	0.9681713	2
37.86649227	79.10765524	78750.00771	0.43537265	2
38.02650491	79.18431231	99995.17227	0.23265566	2
37.50323647	79.13687442	91293.41651	0.71457747	2
38.18309964	78.87434514	71933.73112	0.40222018	2
37.47378229	78.84178727	95466.45192	0.30751122	2
38.40942238	79.2744375	110484.3531	0.42232081	1
38.18419758	79.21383149	56648.97012	0.05168608	2
38.28042507	79.56476139	71559.97739	0.812431	1
37.4655979	79.15630853	84834.8967	0.36500884	1
37.45137384	78.87050819	87730.4919	0.45068041	1
37.99891029	78.82603971	109920.4009	0.07107257	2
37.46860872	78.72294236	73048.73159	0.28924635	2
37.81204306	78.98410439	104983.3091	0.40257072	1
38.40302169	79.46519805	102243.3609	0.7205881	2
38.14633854	79.01723724	78463.06052	0.17269139	1
37.43530096	79.49505371	114936.1291	0.8850047	1
37.73280927	78.70585067	76681.38342	0.75826183	2
38.06202592	79.36100197	110297.8048	0.78421156	2
37.96121123	79.44740813	107358.8126	0.36724641	1
38.2195081	78.78899494	51614.05683	0.48039821	1
37.82351141	79.15709929	96584.50271	0.73030787	1
37.90348116	78.83153345	68110.43264	0.71876903	1
38.00734407	79.27129218	125270.3922	0.86111962	1
38.21081804	78.8081586	79047.21494	0.19695883	1
37.81568545	79.33149358	76678.74706	0.70646433	2
37.88575553	78.88643112	98104.59478	0.56287341	2
37.8689217	79.09016107	135627.5207	0.04650837	2
38.17050391	78.77627211	110097.08	0.09433753	1
38.12157237	79.20882644	97616.53543	0.48235033	2
37.8996043	78.81539356	104910.2228	0.74503977	1
37.462149	79.00840189	115239.7368	0.82424715	1
38.39081295	79.53394444	78457.61986	0.12093612	2
37.86763021	78.9975596	105697.1063	0.56212435	1
38.33840854	79.06801893	145189.3154	0.95528061	2
38.10508757	79.64206751	125369.1357	0.65090902	2
38.41102863	79.52849016	81050.96748	0.88966157	1
38.23000925	79.10602487	130380.6943	0.94909771	2
38.27592734	79.17717347	98031.06469	0.90609943	2
37.61821082	79.63550507	66710.25273	0.2505812	2
37.92578602	79.1098797	78803.59758	0.51956887	1
37.66193478	79.14671351	117347.3818	0.70139971	1
38.05180471	78.876641	144434.5144	0.14513369	2
38.23105439	79.54185401	89235.56531	0.79770203	1
37.68420028	78.7907993	107011.6438	0.65309507	2
38.17017754	78.73627795	89345.93177	0.68988046	2
37.70328399	79.24719204	107159.4117	0.81288799	1
37.71394092	78.80826927	126163.4132	0.22688934	1
38.23287813	78.77501525	84350.79849	0.91937621	2
37.52993981	78.67413223	106576.8619	0.54865402	2
37.67919687	78.89382995	108675.4083	0.67722786	1
38.23710738	79.60804543	97733.05021	0.93979551	2
37.58531069	79.37019775	104008.8361	0.9154548	2
38.07040484	78.87182841	105282.2066	0.79323032	2
37.80621363	78.83362343	111112.7158	0.50627946	2
37.66358345	78.99764853	89364.11425	0.35881015	2
38.12038827	79.61152459	112524.3774	0.11698778	1
38.42317826	79.01379324	101387.7029	0.69115789	1
37.92049867	78.90337559	142811.3273	0.1344886	2
37.79608805	79.07952882	124955.1443	0.45598641	1
38.40782749	79.33709026	120450.7467	0.7827031	2
37.55715535	78.9007287	91184.16314	0.87179027	1
37.47062525	78.88790698	61035.01806	0.09142605	2
37.67888875	78.93576568	109235.2092	0.69846675	2
37.68886233	78.77480319	79733.51225	0.89000722	2
37.82131237	79.24402896	103472.8669	0.84805145	1
38.2394136	79.34299417	69064.58003	0.75201944	1
37.8108734	78.7864844	100871.614	0.25801753	1
37.68270513	79.62840899	132421.6283	0.0184729	1
37.51938967	79.57137951	108410.2609	0.29329504	2
37.99877887	78.71700785	68846.93481	0.97834156	2
37.83514612	78.82610612	126355.9554	0.30516519	2
37.95146842	79.20881149	104455.5682	0.35223348	1
37.92313704	79.34700311	66835.84294	0.30987269	1
38.39468731	78.78040183	119296.1814	0.64304134	2
38.2041136	79.11409115	77974.57154	0.59119006	1
37.76583126	78.7685097	100730.6794	0.72790691	2
38.22416771	79.08125924	80982.75173	0.75095391	2
37.58904026	78.96678733	81922.23919	0.12786159	1
38.10271336	79.58577796	114652.1887	0.91326764	2
38.30944924	79.52562739	113528.0109	0.87251254	1
37.91571181	78.87286056	79978.85902	0.70955161	1
37.47662167	79.22633812	86953.8985	0.41361354	1
38.40003876	79.48436096	87134.82512	0.65539182	2
37.50780716	79.01640946	102657.2285	0.50474175	1
37.94289865	79.3494257	111128.0435	0.87508322	2
38.08266282	78.83340119	113823.2542	0.32869639	1
38.16494109	78.90956016	132680.0275	0.49481159	1
37.48916887	79.31592118	80566.97535	0.43217201	1
38.09430878	79.0226282	110517.6303	0.46700736	2
37.78681359	78.78176558	101264.6319	0.91008569	1
38.11459368	79.07683468	132639.0982	0.250573	2
37.88927821	78.78521332	108388.8567	0.17384091	2
37.8570483	78.73318278	122645.3496	0.61332172	1
37.58119236	78.96285389	106587.8858	0.67787589	1
37.59819137	78.79690406	118780.8119	0.80249375	2
38.40586305	79.04192251	120507.0143	0.09178165	2
37.89553384	79.26393118	90750.38752	0.01060862	2
37.66939205	78.67566028	113103.9537	0.18883248	2
37.49699455	79.46979061	83292.90667	0.13092487	2
37.69457714	78.84465662	50348.65428	0.80784626	1
37.59268758	78.93701347	114415.297	0.13907879	1
37.67928113	79.19376218	62423.35047	0.0235129	1
38.24103611	79.27151312	112160.3981	0.30598358	2
37.94258249	79.17438673	109446.6051	0.73507469	2
37.84681459	79.53468704	130561.7744	0.34799439	2
38.01700745	78.86946206	103864.074	0.13435463	1
37.8512246	78.83990115	127875.0285	0.12817914	2
37.84135209	79.26321072	100804.6027	0.42174459	1
38.33976831	79.1406586	69651.06346	0.29168785	2
38.35565028	78.96041332	85848.73381	0.71573516	2
37.43187662	78.70954118	91327.72597	0.78342562	1
37.90597679	78.87309832	101187.7351	0.18720359	2
37.6784987	78.96185716	108874.6914	0.45122406	1
37.60576782	79.51309553	118984.2079	0.4538709	1
38.25801904	78.73023602	122406.8874	0.38328589	2
37.54442345	79.5190699	93938.01209	0.15883323	1
38.1534973	78.70591427	118749.3643	0.19854692	2
37.47374698	79.21497893	117683.6247	0.70632349	1
37.93725888	79.05498602	155739.1129	0.61436636	2
38.13643281	78.85512174	71343.87216	0.59615932	2
37.60857731	79.3049221	124859.6434	0.09103365	2
38.31092641	78.96795928	106139.9222	0.64152311	2
37.49621603	78.88859162	99917.49862	0.60577209	2
37.71652135	79.54756389	88520.9795	0.50897153	2
38.00376558	79.31788329	76176.23765	0.97588153	1
37.89423854	79.60471859	107494.4356	0.68096892	1
37.4948652	78.85903535	107307.1146	0.40040406	1
37.86386223	79.13420833	77735.74444	0.53423274	1
38.397181	79.12185324	100044.3805	0.08579714	1
38.0013858	79.16464744	83496.17037	0.48598509	2
37.49366335	78.81552876	87248.67902	0.0349134	2
37.75149875	78.73302682	86439.15203	0.98818357	1
37.93504326	79.26937628	118937.095	0.45977706	1
38.00526975	78.85625377	97348.17061	0.99214269	1
38.37179455	79.337789	101236.6568	0.91404519	1
37.48456978	79.30450776	121994.564	0.06705702	1
38.01246553	79.4191516	137898.3304	0.99962492	1
38.14652512	78.90901521	100904.8262	0.69777072	1
38.23274468	78.9022128	118499.9419	0.14351982	2
37.62308893	79.10697263	81381.68538	0.74776167	2
38.30190877	78.827153	84550.54892	0.15230924	2
38.02739629	79.47446578	91204.55789	0.05534853	1
37.77641027	79.53840291	97485.6602	0.6220904	2
37.48779398	78.67202821	88565.93368	0.1120101	2
38.18015694	79.17258946	115144.4219	0.64399643	2
38.29418263	78.79136176	89402.31951	0.81417612	2
37.5270843	78.71451862	129575.5974	0.43319242	2
37.85733767	79.41101218	114202.2291	0.05827037	2
37.64547443	79.33891696	100516.5482	0.90419106	2
37.55088563	79.2466688	86840.71549	0.27011706	2
38.03214906	78.987095	81838.91221	0.79024078	1
37.52185916	79.53234142	63501.79231	0.35501597	2
37.90123524	79.55405923	101930.701	0.09196711	2
38.3995992	78.97526401	92469.96834	0.9809061	2
37.67097103	79.62915245	139438.8683	0.57854126	1
37.98385249	79.43264137	103158.7365	0.75839712	1
38.36219681	79.60346543	84776.10359	0.05825753	2
37.73741257	79.05996752	107752.0255	0.40993898	1
38.08956776	78.68036141	118593.3024	0.55136187	2
37.49816102	79.36201476	80947.04478	0.27485691	2
37.62044007	79.28604572	85012.31716	0.08952403	2
37.69553267	79.33699597	90924.22885	0.69260961	1
37.55239121	79.3617128	96173.87552	0.11468211	2
37.74438476	78.85230048	104847.0733	0.19768702	1
38.39480672	79.05404326	101676.7809	0.53490773	2
38.42879405	78.930404	134702.8983	0.12151489	1
37.68227656	79.62633787	62158.93545	0.11063072	2
38.42385292	78.8455901	37545.0759	0.47817012	1
37.90553879	79.07710525	120379.5716	0.41811406	2
38.38222238	79.61954009	125514.3073	0.46645156	2
38.07104839	79.5785882	103242.9786	0.80807487	2
37.72434113	79.40974838	97358.77579	0.90268979	1
38.14087854	79.51583931	80704.85267	0.80058715	2
38.14935294	78.85593671	99630.59463	0.82811313	2
37.68271626	79.12313222	120139.3641	0.62880549	1
37.48517093	79.27476571	110539.6507	0.41035711	2
37.82124499	78.76070473	107792.489	0.76460146	1
37.67489425	78.67764349	89472.47472	0.79028608	2
37.97888552	79.29179479	82505.22375	0.10878851	1
37.53109513	78.6595668	66636.13363	0.67151937	2
38.27791756	79.50377779	87082.55726	0.63212538	2
38.02872642	78.83577021	63467.52714	0.33371725	2
37.82180129	78.7410122	152076.2597	0.34874833	2
37.54870494	78.86530726	92665.49096	0.67511688	2
37.63941499	78.97846293	76433.85084	0.59148371	1
38.30138392	79.02546965	108222.532	0.77124017	2
37.55893033	78.97421596	92059.47269	0.45277662	2
38.1847506	79.35879277	55104.4989	0.55036417	2
37.4872034	78.70988	128667.2278	0.86755977	2
37.79389505	78.78042983	117762.6859	0.34501951	1
37.66823988	79.34316822	133479.4807	0.98678329	2
37.94276927	78.90451468	105023.187	0.8204377	2
37.57940367	79.46428962	141369.7278	0.48904125	1
