Lat	Lon	Wealth	SA	Phone
[38.2402054]	[78.90892229]	52515.85048708908	[0.94472988]	Apple
[37.44469502]	[79.47034088]	75644.04854305695	[0.73358765]	Android
[37.79241624]	[78.75290026]	90780.85838922035	[0.13354165]	Apple
[37.98155556]	[79.42918975]	83634.59401234293	[0.44376638]	Apple
[37.78392536]	[79.18168537]	111508.45374991736	[0.4383424]	Apple
[37.44695703]	[79.45635056]	100537.20949096206	[0.62982745]	Apple
[38.15224579]	[78.99424877]	81821.50708869583	[0.9915899]	Android
[37.65294982]	[79.02359191]	95565.61249959431	[0.40553214]	Apple
[38.27865237]	[78.74239477]	120009.83733364035	[0.41315232]	Android
[38.24815327]	[78.97198795]	122430.53609588445	[0.14283914]	Android
[37.79300522]	[79.01266957]	75040.32872682507	[0.09924349]	Android
[38.33572289]	[79.36957182]	116582.60883486745	[0.39781242]	Apple
[37.66671297]	[78.68968459]	109114.52550374159	[0.86822249]	Android
[37.63726052]	[79.16908564]	118563.35840444101	[0.26715566]	Android
[38.08092695]	[79.29118296]	70503.19012763957	[0.97626355]	Apple
[37.73921173]	[79.52534364]	107400.4466460397	[0.06078085]	Android
[38.15292218]	[78.71144426]	120866.82784995243	[0.36314129]	Android
[37.94895167]	[79.59773846]	115405.3508849032	[0.27582857]	Android
[37.5073139]	[78.79169474]	114621.09056252155	[0.87999667]	Android
[37.52651428]	[78.7543006]	73799.18342947299	[0.41670063]	Android
[37.80278855]	[79.60385655]	91897.51653361101	[0.65222506]	Apple
[38.35354]	[79.3202699]	140633.78622914176	[0.73088313]	Apple
[38.27664253]	[78.77208184]	105511.95873333456	[0.50133705]	Apple
[38.05180341]	[78.77081413]	119619.44394800175	[0.77378559]	Android
[37.77807534]	[79.58109891]	111995.91474593121	[0.73505992]	Apple
[37.80729313]	[78.85791421]	77546.30063456394	[0.15684314]	Android
[37.99078638]	[79.34830254]	108755.98127463667	[0.89184528]	Apple
[38.08710407]	[79.00973585]	106523.07551309484	[0.02149447]	Apple
[37.99643969]	[79.3885515]	119203.50757510793	[0.46835035]	Apple
[37.4793735]	[78.94531399]	92643.79618504066	[0.26778006]	Android
[38.37476098]	[79.44002687]	77581.97052502807	[0.67593869]	Apple
[37.48443141]	[79.34420977]	93441.21025565892	[0.43608204]	Android
[38.41074135]	[79.16366642]	101548.4291779139	[0.08025912]	Android
[37.92634323]	[78.87678225]	103806.68845460075	[0.61445371]	Android
[38.39393142]	[79.63342827]	119882.99043637655	[0.10248007]	Android
[38.06507362]	[79.60079183]	107638.55044238472	[0.07629615]	Apple
[37.92859413]	[79.62935036]	103153.67398355113	[0.92007555]	Apple
[37.43666467]	[79.22026637]	85969.91253189972	[0.55918782]	Android
[37.96823859]	[79.15923717]	108721.707827582	[0.96356499]	Android
[38.23310497]	[79.39305048]	105922.75545708701	[0.20187763]	Android
[37.78186788]	[78.74349766]	101752.23297722523	[0.99871567]	Apple
[38.16799097]	[78.77433656]	123456.13322226581	[0.1274316]	Apple
[37.6986749]	[79.17478164]	95126.68216214827	[0.73846581]	Android
[38.00566615]	[78.99468891]	79282.64034793357	[0.20710276]	Android
[37.54905171]	[79.07583304]	77278.38593421328	[0.63148932]	Android
[38.09286355]	[78.72213989]	70909.98762110129	[0.21285291]	Android
[38.30819644]	[79.47371816]	127485.24094673863	[0.29446162]	Apple
[38.38664822]	[79.45866128]	124156.60616634384	[0.25603605]	Android
[38.3571553]	[79.06222565]	98562.53253772833	[0.69120848]	Apple
[37.44505706]	[79.37255881]	116621.15889949698	[0.6402127]	Apple
[38.41256821]	[79.1307781]	91225.56366785389	[0.30149099]	Apple
[37.71977351]	[78.65948073]	117661.84065033289	[0.69507772]	Android
[38.38633836]	[79.14617241]	80471.28371582695	[0.13266973]	Apple
[37.67857408]	[79.57950285]	103956.46872990445	[0.23258851]	Apple
[38.00027976]	[78.88450685]	97259.14126527	[0.92762107]	Android
[37.46154749]	[78.93373374]	114357.87802292174	[0.7920593]	Apple
[38.03260428]	[78.85950929]	106832.3094446536	[0.5810177]	Apple
[38.40391834]	[79.09627329]	74167.23004920477	[0.53599836]	Android
[37.85674939]	[79.14115349]	91775.77703150436	[0.13853394]	Apple
[37.66237347]	[78.83409535]	68062.05331977822	[0.05971342]	Apple
[37.48002108]	[79.62817431]	66771.10913794191	[0.58174232]	Android
[37.56420269]	[78.88920765]	73794.34573928942	[0.36663639]	Android
[37.83984558]	[79.30690051]	123499.20658765262	[0.66066981]	Apple
[37.53881979]	[79.48604542]	70704.52441985674	[0.13453845]	Apple
[38.20135498]	[79.04295902]	77132.0184358668	[0.1975262]	Android
[37.60832677]	[78.88734299]	112685.90297968122	[0.84257992]	Android
[37.50292761]	[78.81190198]	85348.23068811637	[0.94055977]	Android
[37.99844664]	[78.6897519]	84045.53508332875	[0.64779057]	Android
[38.14319997]	[78.72241333]	75576.2044734408	[0.59116107]	Android
[37.61134157]	[78.93169365]	104170.91188278158	[0.04367758]	Android
[37.88688344]	[79.65345048]	124076.765752962	[0.86125582]	Apple
[37.70748634]	[79.38355948]	95046.01554925516	[0.64746392]	Android
[38.18375515]	[78.67166681]	99549.4446211117	[0.13841647]	Android
[37.50952774]	[79.04349334]	74485.9557441086	[0.36205748]	Apple
[37.73161145]	[78.78447497]	117196.06314243937	[0.40564775]	Apple
[38.24916182]	[79.46704534]	70433.81053716078	[0.30152186]	Android
[37.72312424]	[78.94710075]	137293.785942713	[0.64086262]	Android
[37.50463164]	[79.20569177]	84390.86913919495	[0.03369989]	Android
[37.95011703]	[79.26166824]	75738.16510216333	[0.24021668]	Android
[37.51982579]	[79.3065093]	112110.78393978614	[0.3208243]	Apple
[38.37753774]	[78.97993807]	95611.94004466571	[0.4100682]	Android
[38.03696124]	[79.04263048]	118127.76154033278	[0.26115786]	Android
[37.89283024]	[78.66276677]	66787.61907384041	[0.98366968]	Android
[38.03808998]	[79.2232187]	109877.5284013816	[0.60979962]	Apple
[38.37388393]	[79.38798394]	128913.23941591875	[0.47932026]	Apple
[37.7691557]	[79.35580569]	93871.70399073021	[0.62754668]	Android
[37.44688741]	[79.48839978]	96975.86786839247	[0.82128851]	Apple
[38.34482718]	[79.21285238]	92118.44250615637	[0.98445607]	Android
[37.50198705]	[78.90570041]	103260.76142522026	[0.57198767]	Android
[38.07399092]	[78.77493644]	58912.39108254094	[0.60881341]	Apple
[37.60644747]	[79.17628478]	136684.0616083048	[0.11621734]	Android
[38.1223839]	[79.32565729]	101203.52581369436	[0.01127055]	Android
[38.37630405]	[79.5090445]	110957.81476115757	[0.29150532]	Android
[37.45064375]	[78.84498163]	95722.31244280632	[0.8281904]	Android
[37.43566115]	[78.8247858]	113693.07558093352	[0.45737484]	Android
[37.78005992]	[79.4164921]	129953.97003539832	[0.25122817]	Apple
[38.22529453]	[78.95790857]	96141.4504644049	[0.62899793]	Apple
[37.91458685]	[79.5414051]	76317.6392362414	[0.63575425]	Android
[38.23857923]	[78.93031387]	107216.44371206572	[0.19377539]	Apple
[38.30376117]	[79.3551518]	117381.1936424369	[0.74006758]	Android
[38.0599341]	[79.54955665]	81398.16808186308	[0.09617067]	Android
[38.1109214]	[79.24623679]	106315.87813118992	[0.36051293]	Apple
[37.79675587]	[78.78190254]	97902.81731157961	[0.0983267]	Apple
[37.91865407]	[78.75184431]	108350.88880260987	[0.96681592]	Android
[37.7861679]	[79.31798658]	59192.23920008572	[0.42021687]	Android
[37.91859471]	[79.5628223]	125724.46074682593	[0.31801058]	Android
[38.24267894]	[79.6374855]	71019.07915561987	[0.29077723]	Android
[38.42253344]	[78.88637567]	101275.5267501672	[0.79421211]	Apple
[38.04771645]	[78.77715739]	64186.633302716116	[0.5767697]	Apple
[38.19196764]	[78.69616107]	127607.9064272138	[0.63062863]	Android
[38.12624946]	[79.12917724]	104923.76175884291	[0.71313051]	Apple
[37.7525257]	[79.404802]	115638.952077003	[0.04316698]	Android
[37.80224338]	[78.80840507]	61011.25808254297	[0.97219063]	Apple
[38.29231546]	[79.12796892]	129614.66024269532	[0.32564489]	Apple
[38.0173686]	[78.90029161]	123331.76641315772	[0.9570627]	Android
[38.36828431]	[78.78609524]	77886.07943834846	[0.47727925]	Apple
[37.65726193]	[79.06341715]	103601.8048770611	[0.83293495]	Apple
[38.02513749]	[79.51313359]	96875.25855338306	[0.94366356]	Android
[37.62300415]	[79.25474936]	64162.1377709783	[0.87109462]	Android
[37.72093168]	[78.85903447]	85322.97983445918	[0.05892693]	Android
[37.68708295]	[79.00307546]	109422.82497979714	[0.35442753]	Apple
[37.49830115]	[79.59462635]	142159.55382147405	[0.36108799]	Apple
[37.47587673]	[79.00970188]	94684.11262311236	[0.10419286]	Android
[37.72234701]	[78.74645645]	86801.3964552667	[0.11469974]	Apple
[38.23160226]	[79.36664853]	91331.27638879829	[0.58282187]	Android
[37.84055781]	[79.58209327]	45544.318709682455	[0.14565941]	Apple
[37.89292949]	[79.01863347]	112306.43891581705	[0.74637032]	Android
[37.50715241]	[79.51555833]	111205.28560846474	[0.14201125]	Android
[38.1276744]	[79.15854771]	96194.79058939089	[0.72287486]	Apple
[37.90265585]	[79.56247184]	107785.69544133068	[0.79389949]	Android
[38.10117659]	[78.77918265]	61343.25302623116	[0.0517519]	Apple
[38.07298319]	[78.99248886]	88753.45153089524	[0.52136088]	Android
[37.7744222]	[79.02444295]	101577.76065957731	[0.28017885]	Android
[37.97979072]	[78.93945199]	79312.06025653631	[0.34823041]	Android
[37.66636224]	[79.63462755]	143344.44830009533	[0.48713989]	Apple
[38.05141809]	[78.8963476]	113106.97801442943	[0.63222281]	Apple
[37.68810303]	[78.67305042]	140973.2187739972	[0.99619738]	Android
[37.89950459]	[79.03282224]	75065.86149823706	[0.75281961]	Apple
[37.51432775]	[79.10604185]	108598.54771060176	[0.9626804]	Apple
[38.10914156]	[78.69322509]	52406.9701035867	[0.92197718]	Android
[38.4104784]	[79.30478811]	105006.47272978767	[0.8588612]	Apple
[38.41479146]	[79.11118285]	76459.7942607195	[0.97336271]	Android
[38.36962586]	[79.36285141]	83865.2437394443	[0.3053314]	Android
[38.15176634]	[78.95467514]	107562.9746739546	[0.1943776]	Android
[38.40487041]	[79.06783217]	67703.20712471307	[0.25197483]	Android
[37.99714564]	[79.44865728]	130845.35637549721	[0.65997891]	Apple
[38.35856088]	[79.48419692]	111342.1369842484	[0.02670619]	Apple
[37.62990079]	[79.52916118]	99672.90502933932	[0.94969488]	Android
[38.35366122]	[78.85640811]	111061.95028002029	[0.29458995]	Apple
[38.04779499]	[79.39615547]	85999.26148922356	[0.03698247]	Android
[38.38438336]	[79.32967695]	88018.41993611856	[0.05589858]	Apple
[37.82910204]	[78.67738125]	115473.45365982344	[0.00361471]	Android
[38.34626272]	[79.1068829]	113077.9287409233	[0.58351055]	Apple
[37.74247694]	[79.44930107]	98511.46069660984	[0.65512065]	Android
[37.82291819]	[78.81885804]	89015.59041940465	[0.84017059]	Android
[38.27671302]	[78.98604779]	122622.64411944794	[0.56206525]	Apple
[38.32264661]	[79.20013797]	126666.07871835248	[0.25931275]	Apple
[38.24702601]	[78.81385176]	101865.62351490959	[0.0836378]	Android
[37.48633968]	[79.47754723]	103680.04579949162	[0.24803273]	Android
[37.62359527]	[78.93692447]	89158.65572778121	[0.55091626]	Android
[38.37812884]	[79.48248622]	102202.90014487704	[0.74763266]	Apple
[37.68517165]	[79.01538004]	115771.55100516733	[0.70583361]	Android
[37.89611013]	[79.61080348]	80535.48195695065	[0.04190065]	Apple
[38.15426188]	[78.68232408]	108154.84603793183	[0.82036775]	Apple
[38.26718031]	[79.28805492]	106011.61100472105	[0.36557649]	Android
[38.15783688]	[79.56057805]	120556.73260473953	[0.95017802]	Apple
[37.88872849]	[79.18759161]	75064.83188991896	[0.13220322]	Android
[38.19372821]	[79.61556077]	62276.7982680275	[0.94170629]	Apple
[38.35822565]	[78.91290779]	116277.79828200371	[0.95256774]	Apple
[37.95867824]	[79.40824049]	85787.10831625236	[0.54268903]	Apple
[38.42992165]	[78.81784362]	86863.84645532747	[0.76693282]	Android
[38.39703716]	[79.0083676]	110925.86640465392	[0.03039579]	Apple
[37.78820796]	[78.87347853]	98944.68480034267	[0.32873702]	Android
[37.60680025]	[78.98794195]	101654.68009342003	[0.05778715]	Apple
[38.09041962]	[79.43904931]	111589.99414007852	[0.28024273]	Android
[37.45964347]	[78.74095666]	70156.6645988549	[0.86730039]	Android
[38.30243083]	[79.22203524]	109075.5343885721	[0.68143306]	Apple
[38.40955742]	[79.47768927]	113098.26504445451	[0.31486261]	Android
[37.68473792]	[79.10477414]	112502.44158724228	[0.54090065]	Apple
[37.49107461]	[78.80883561]	73668.87132422326	[0.03439656]	Android
[37.9127213]	[79.44138649]	108907.07863197589	[0.49676223]	Apple
[38.29501911]	[78.71279139]	101559.5742829009	[0.34990001]	Android
[38.0310537]	[79.09052861]	123940.50756443717	[0.96329202]	Android
[38.28959712]	[79.61224911]	108087.6366898831	[0.87303142]	Android
[37.44177726]	[79.33235387]	56908.93049487058	[0.40297871]	Android
[38.41631869]	[79.61256549]	92200.61379578648	[0.93125872]	Apple
[38.39813856]	[79.44176051]	106690.8118889399	[0.30909181]	Apple
[38.04408823]	[78.66894913]	117643.73702825083	[0.91169264]	Android
[37.57401437]	[79.24920587]	103936.51093230078	[0.88833011]	Android
[37.61109732]	[79.01497919]	75296.68256596438	[0.57990672]	Apple
[37.75826425]	[79.28546169]	109361.30782507057	[0.47033126]	Android
[37.6995416]	[78.83193552]	112792.13928828746	[0.76561418]	Apple
[37.45501888]	[79.04865242]	99372.06447661671	[0.78011226]	Android
[37.51041377]	[78.8191961]	75012.21449808819	[0.94140229]	Apple
[38.05057046]	[79.4726614]	89147.55771301391	[0.21612066]	Apple
[38.09124886]	[78.7855081]	73946.92464406657	[0.01938177]	Apple
[38.42581364]	[79.43769931]	116685.35527304166	[0.87965904]	Apple
[37.72135919]	[79.10315595]	115450.54094622986	[0.29357037]	Apple
[37.938016]	[79.28106393]	72864.40020406774	[0.18769402]	Android
[38.38309223]	[78.72542773]	75828.16117248128	[0.46433685]	Android
[38.0504905]	[79.54278322]	86226.56311773276	[0.93304535]	Android
[37.94691764]	[78.80247496]	105794.38281305075	[0.32976358]	Android
[37.46641256]	[79.18559773]	87253.31364779345	[0.69046611]	Android
[38.32734954]	[78.92875578]	126218.48673792907	[0.10947974]	Android
[37.97684472]	[79.39245707]	120713.94485720043	[0.34171317]	Android
[38.0815862]	[79.01515626]	101326.04132441913	[0.83811588]	Android
[38.32431159]	[79.54138426]	90248.6259962249	[0.96552114]	Android
[37.98091565]	[78.69377021]	97465.63654452175	[0.10389298]	Apple
[37.81826926]	[79.37371019]	93050.29740419413	[0.24333435]	Apple
[37.99575384]	[79.25839496]	67474.19370335073	[0.95224493]	Android
[38.28395856]	[79.33512037]	106835.32441656085	[0.55347271]	Android
[38.0288326]	[79.13713048]	103856.50118684866	[0.20083653]	Apple
[37.84088964]	[78.6577232]	92887.93097465626	[0.93411554]	Android
[38.40422591]	[78.65752926]	119579.06107086917	[0.38143061]	Android
[37.84240988]	[79.35743584]	121110.12987576927	[0.10329775]	Apple
[37.4642165]	[79.64903872]	110110.46877119773	[0.57312773]	Android
[37.88990579]	[78.70535133]	99680.70312660799	[0.96641016]	Android
[38.40963922]	[78.80606362]	101541.90091703885	[0.88672936]	Android
[38.35195586]	[79.33192999]	107185.83913707579	[0.53041248]	Apple
[37.89327015]	[79.38696101]	110673.00068323157	[0.12123745]	Android
[37.48197427]	[79.24528952]	120712.99919213488	[0.86732984]	Apple
[37.57358737]	[79.51232273]	112854.96027024812	[0.54270319]	Android
[37.94320324]	[78.70071638]	64395.93162025983	[0.02895654]	Apple
[37.7861234]	[79.16492036]	107271.88271933387	[0.07494882]	Apple
[37.91984564]	[79.20796697]	99025.59258997811	[0.63907385]	Android
[37.64812481]	[79.47323418]	85022.00735660087	[0.82311659]	Apple
[38.31265211]	[79.62052367]	116872.48385729853	[0.06830433]	Android
[38.17900018]	[79.5940164]	127118.06762084788	[0.05767197]	Apple
[38.0828956]	[78.99744015]	107777.42379443783	[0.63150512]	Android
[37.67474419]	[79.51784002]	79354.23297237931	[0.10414253]	Apple
[37.81295877]	[79.43251478]	114371.88180518124	[0.96311347]	Android
[37.91335096]	[79.59151436]	109295.66028018658	[0.05709157]	Android
[37.98867694]	[78.89795199]	109588.13941792166	[0.5495942]	Android
[37.91746848]	[79.31372635]	121102.51536353843	[0.85509841]	Android
[38.06707556]	[79.65180642]	127224.47901489132	[0.86868143]	Android
[37.99193053]	[78.76538902]	109995.32630367068	[0.46307893]	Android
[38.37435763]	[78.95309079]	93690.16020306411	[0.31020825]	Android
[38.11490796]	[78.81173834]	86013.42915539493	[0.86734586]	Android
[38.02328983]	[78.72476277]	110262.71544451773	[0.13487923]	Android
[38.17417617]	[79.41294418]	74172.4938069011	[0.46363087]	Apple
[38.0446641]	[78.67581107]	107103.29162785063	[0.6479403]	Android
[37.80023083]	[79.02886744]	118503.70555860437	[0.3752027]	Android
[38.37192703]	[78.98704034]	114230.61541794264	[0.70085141]	Apple
[37.89018796]	[78.71248495]	100139.03238268985	[0.79902117]	Apple
[38.12903369]	[78.99987903]	89353.4406399202	[0.85922912]	Android
[38.18088591]	[79.2486213]	109621.4687058999	[0.67467572]	Android
[37.89405318]	[78.84861848]	113410.53340323029	[0.16328341]	Apple
[38.02157923]	[79.61656104]	142186.352103424	[0.03767787]	Apple
[38.14172239]	[79.38159271]	93787.31877118276	[0.42093987]	Apple
[38.38507695]	[79.42394834]	98210.147605961	[0.07111498]	Apple
[37.54446385]	[79.52129129]	124971.52901702057	[0.19427916]	Apple
[38.18479085]	[78.66021186]	99809.56499354886	[0.20057636]	Android
[37.55357275]	[79.4700158]	65805.84515913198	[0.26665089]	Android
[38.24450224]	[78.96677647]	95745.40634687769	[0.25347255]	Android
[37.43567667]	[78.90420388]	102124.84445092309	[0.75936449]	Apple
[37.69890061]	[78.95683715]	102842.59127829959	[0.43055153]	Android
[37.75360929]	[79.45683949]	91335.90817732179	[0.52500347]	Android
[38.40379949]	[79.55542725]	99657.83651595829	[0.06217642]	Apple
[38.13417367]	[79.26134007]	120134.93290027052	[0.28966163]	Android
[37.62053728]	[79.58662768]	102855.58749196309	[0.48868207]	Apple
[37.79571262]	[79.06740409]	126284.77402645987	[0.28513447]	Apple
[37.96047008]	[79.56520862]	136952.63497397042	[0.26303348]	Android
[38.17954307]	[79.63707222]	89086.97829763392	[0.35015184]	Android
[38.3269512]	[79.4152384]	79021.06365792558	[0.34784751]	Android
[38.01746777]	[78.92965655]	116658.27027111572	[0.39732151]	Android
[37.77311628]	[79.4328939]	106173.38141471986	[0.43270258]	Apple
[38.06774928]	[79.34349036]	91569.34918339306	[0.96471956]	Apple
[38.01585036]	[78.94030261]	79878.5970987609	[0.83028441]	Android
[37.97230454]	[79.64891108]	157373.14458100218	[0.47927953]	Apple
[38.41997269]	[79.62583179]	109447.9049383356	[0.97786848]	Android
[37.83806804]	[78.84850838]	84828.09144023093	[0.60635872]	Android
[38.15340826]	[79.36663002]	105592.02907742975	[0.80557133]	Apple
[38.29869973]	[79.6260702]	109303.13327200581	[0.81199199]	Apple
[37.5398651]	[78.80121622]	115797.79881811442	[0.9887696]	Apple
[37.74806604]	[79.30633844]	103985.32832881385	[0.4278224]	Apple
[38.01655194]	[79.48540699]	138999.84686049866	[0.45960645]	Android
[38.31521097]	[78.68237323]	101609.89981631745	[0.99249793]	Android
[37.94901217]	[78.74089435]	82894.98949545613	[0.75867845]	Android
[38.3148345]	[78.99043483]	97868.20636218245	[0.8769183]	Android
[37.78194388]	[79.56377543]	88334.61751784128	[0.49315507]	Android
[37.75033333]	[79.42472704]	111303.15253463472	[0.54410568]	Apple
[37.88238519]	[79.38138616]	103574.91952904312	[0.63829278]	Android
[38.02588086]	[79.39237997]	95942.48609232863	[0.05142987]	Apple
[37.65898203]	[79.41292097]	92059.58858775954	[0.06453421]	Android
[37.94751421]	[79.03962611]	101046.41295165768	[0.35217956]	Android
[38.20297331]	[78.86068609]	92778.59628298345	[0.64124314]	Android
[37.92518716]	[79.45679999]	99081.83734280603	[0.82835092]	Apple
